team,attack,defence,strength
Panama,1.5923263188789416,-0.8468009720277943,2.439127290906736
Angola,1.2620600020276442,-1.135978858167275,2.3980388601949194
Costa Rica,1.5095748268821563,-0.85457908568313,2.3641539125652864
Guinea,1.3927257491271534,-0.9457555651286632,2.3384813142558167
Qatar,1.607642441177769,-0.6603265942719942,2.267969035449763
Benin,1.3969008426458132,-0.8239444578381272,2.2208453004839406
New Zealand,1.1888634856660611,-0.9936034878610127,2.182466973527074
Zambia,1.3535304892645532,-0.8276120887936742,2.1811425780582274
Gambia,1.6220613109824709,-0.5483379345258189,2.17039924550829
Mayotte,0.40128242415510423,-1.7220561489197024,2.1233385730748067
Uganda,1.2973566862384103,-0.8071850032534388,2.104541689491849
Oman,1.1180541612456645,-0.9821372477284306,2.100191408974095
Belarus,1.3252538270680345,-0.7702324450379144,2.095486272105949
Niger,1.4360281783167401,-0.6575752602446834,2.0936034385614235
Montenegro,1.305271443914051,-0.7832973954082814,2.088568839322332
Palestine,1.2600887118741118,-0.8105183233853283,2.07060703525944
Gabon,1.4677830620743695,-0.5927364764347319,2.0605195385091015
Syria,1.241121509713078,-0.8022625169427536,2.043384026655832
Faroe Islands,1.151913316811496,-0.8865427319310059,2.0384560487425016
Bulgaria,1.2732744336888044,-0.7617639535752196,2.035038387264024
Kazakhstan,1.2691776569689461,-0.7646206540522537,2.0337983110212
Madagascar,1.3817943513038649,-0.6150070126903264,1.9968013639941913
Libya,1.1464942081612575,-0.8481160056390274,1.9946102138002848
Haiti,1.4194623078056918,-0.5619183661319677,1.9813806739376596
Zimbabwe,1.190878591976703,-0.7866843391384938,1.9775629311151968
Réunion,1.0398089846621945,-0.9157399983160461,1.9555489829782406
Comoros,1.2113897735532564,-0.7246963631204368,1.9360861366736932
Bahrain,1.132582196030709,-0.7999127256457783,1.9324949216764873
Curaçao,1.1731482891741882,-0.756999074716521,1.9301473638907092
Mozambique,1.4239298750458553,-0.4974483436998848,1.92137821874574
Tanzania,0.8887387379094935,-1.028683785257381,1.9174225231668744
Armenia,1.3253636128014885,-0.5590095219320216,1.8843731347335102
Guatemala,1.2474535619717337,-0.6354980354356219,1.8829515974073556
Rwanda,0.8430955054207037,-1.0381851733381733,1.881280678758877
Sierra Leone,1.2196244823492006,-0.6592520110717469,1.8788764934209476
Jamaica,1.0923232789626904,-0.7840266858069825,1.8763499647696729
Luxembourg,1.0342450921212805,-0.8286470984158394,1.8628921905371199
Honduras,1.1325582218051544,-0.7217035339455133,1.8542617557506678
Equatorial Guinea,1.1638029557749054,-0.6878802846033841,1.8516832403782897
Cyprus,1.21037578949674,-0.6285869167459737,1.8389627062427136
North Korea,1.275464172986899,-0.5418828088270727,1.8173469818139716
Togo,1.0135779283942283,-0.8020319693736049,1.8156098977678332
Latvia,1.0517647211124943,-0.7327987672037053,1.7845634883161996
Kenya,1.1907172270571693,-0.5872272804244069,1.777944507481576
China PR,1.0938765166755333,-0.6826021386299713,1.7764786553055045
Estonia,1.1363987443661225,-0.6390818177597872,1.7754805621259098
Sudan,0.9418646186033887,-0.8174298352365882,1.7592944538399768
Azerbaijan,1.0719874015013708,-0.6838847524474122,1.7558721539487832
Suriname,1.076599986269749,-0.6668961697837863,1.7434961560535354
Thailand,1.1651798991420075,-0.5699749576779535,1.7351548568199608
Malawi,0.9814244135713414,-0.7286285022366252,1.7100529158079665
Lithuania,0.9789674756189357,-0.717431220233379,1.6963986958523147
Namibia,1.0345668721540875,-0.65048692214006,1.6850537942941475
Kyrgyzstan,1.2133320408099995,-0.4614778178355552,1.6748098586455546
Liberia,1.0448984910290418,-0.5912290520631315,1.6361275430921731
Ethiopia,1.0850971985980946,-0.5469891885025229,1.6320863871006175
Tajikistan,0.8921514620418924,-0.720072311969404,1.6122237740112966
Guinea-Bissau,0.8494056485308562,-0.7576900218568117,1.6070956703876678
Burundi,0.9929472992863984,-0.6131902468482787,1.606137546134677
Mauritania,0.8113239793041219,-0.7753261775571818,1.5866501568613036
Kuwait,1.0977928300472335,-0.4770280927820177,1.5748209228292511
Vietnam,1.0406580540637709,-0.4623634701850163,1.5030215242487872
Central African Republic,1.2100593987085446,-0.2920738928505451,1.5021332915590897
Lesotho,0.8555158636374361,-0.6461920025192011,1.5017078661566372
Indonesia,1.108156342192511,-0.3841246341781977,1.4922809763707086
Botswana,0.9067956630585378,-0.5700852414494724,1.4768809045080102
Lebanon,0.7541246717451071,-0.7183609421254282,1.4724856138705353
Malta,0.8664975998243087,-0.5786940362498505,1.4451916360741592
Moldova,0.999483131226812,-0.43333961145285915,1.4328227426796711
Dominican Republic,1.059850508993545,-0.32824614335802865,1.3880966523515736
Malaysia,1.004789225680871,-0.3261626786043906,1.3309519042852616
Congo,0.9570023415034263,-0.36627377896441077,1.3232761204678372
Trinidad and Tobago,1.0097779065857828,-0.27320632403832223,1.282984230624105
Eswatini,0.9483384648637262,-0.32913672700202523,1.2774751918657514
Nicaragua,0.7677746680010734,-0.45740263537892717,1.2251773033800006
El Salvador,0.6032177004223876,-0.6136227427631145,1.216840443185502
Martinique,0.9049965709714434,-0.26345952036773146,1.1684560913391748
Guadeloupe,0.9751056387749548,-0.19163969469659817,1.166745333471553
Yemen,1.0535462398090076,-0.07660556473448413,1.1301518045434917
Turkmenistan,0.8377111257656238,-0.20551677202785726,1.043227897793481
Andorra,0.346796228985171,-0.6825747114993751,1.0293709404845461
Mauritius,0.6326179396213687,-0.31939119684990575,0.9520091364712744
Guyana,0.9535710758839862,0.051538237262986945,0.9020328386209993
South Sudan,0.5697229507736907,-0.3240080579779907,0.8937310087516814
Chad,0.5681648655272402,-0.31846889911033543,0.8866337646375757
Hong Kong,0.6649756537249653,-0.17741590340566077,0.842391557130626
Philippines,0.730526455130273,-0.033756028073627146,0.7642824832039001
Puerto Rico,0.7083582371068844,-0.04606909794962015,0.7544273350565045
French Guiana,0.6959303346258294,-0.056698604843521225,0.7526289394693506
India,0.23472988219187227,-0.43620444477233744,0.6709343269642097
Cuba,0.6004297499689449,-0.05552387855661083,0.6559536285255557
São Tomé and Príncipe,0.6878611792223143,0.13129478421100402,0.5565663950113102
Yorkshire,0.6404863406908337,0.08667146858944055,0.5538148721013931
Singapore,0.6929354730250901,0.13933201920188973,0.5536034538232003
Ynys Môn,0.3520220332555889,-0.1828407821275444,0.5348628153831333
Somalia,0.12248667694635729,-0.3631286147368478,0.4856152916832051
Parishes of Jersey,0.7183388150173822,0.2354759559806763,0.4828628590367059
Jersey,0.75682126326896,0.31682186446340876,0.4399993988055513
Bermuda,0.8858592627477966,0.45393346043346966,0.4319258023143269
South Ossetia,0.27129910017066133,-0.16059590944734592,0.43189500961800725
Djibouti,0.6004827814718294,0.1762599773080717,0.42422280416375774
Padania,0.5161813336360982,0.10739037507370536,0.40879095856239284
Gibraltar,0.24999322953218903,-0.14427664893341088,0.3942698784655999
Isle of Man,0.8955352855808449,0.5489630929358947,0.3465721926449502
Grenada,0.5430843360256339,0.20802830960419666,0.3350560264214372
Saint Vincent and the Grenadines,0.710112220997072,0.39973790538594767,0.3103743156111244
Eritrea,0.3011172064106214,0.004537845745677967,0.29657936066494345
Luhansk PR,1.2490823773695077,1.0094935613597649,0.2395888160097428
Saint Martin,0.6655176637092073,0.4391382978428359,0.22637936586637136
Panjab,0.7051619966286282,0.5125731702981925,0.19258882633043573
Saint Barthélemy,0.8218688039603689,0.6675940905621371,0.15427471339823173
Taiwan,0.5511851413853752,0.39725030364639446,0.15393483773898076
Isle of Wight,0.36142562383370846,0.22525684722382783,0.13616877660988064
New Caledonia,0.3287326213497528,0.22509137811190957,0.10364124323784321
Guernsey,0.11439385180121864,0.01399051934294512,0.10040333245827351
Western Armenia,0.3982180070819156,0.2998433254556897,0.09837468162622592
Ellan Vannin,0.1718345776060161,0.07652376592838157,0.09531081167763451
Kárpátalja,0.0950187548612931,0.0107152595941862,0.0843034952671069
Afghanistan,0.09942148367464178,0.02894152762390581,0.07047995605073597
Montserrat,0.33672940798621787,0.29980261078610276,0.0369267972001151
Abkhazia,0,0,0
Bangladesh,0.230370293777796,0.23051355540366136,-1.4326162586536517e-4
Saint Lucia,0.3463272059619338,0.38778796565978313,-0.04146075969784935
Aruba,0.4299753317993159,0.4888181163511538,-0.05884278455183789
Belize,0.1828983244438589,0.25957474696937977,-0.07667642252552087
Saint Kitts and Nevis,0.39637183335463255,0.4786201537408928,-0.08224832038626023
San Marino,0.04273047393484328,0.14442347915537612,-0.10169300522053284
Northern Cyprus,0.24403012894110956,0.3859063276980387,-0.1418761987569291
Myanmar,0.29122554820435587,0.4371368440846952,-0.14591129588033935
Cascadia,0.7880670361333082,0.9409085465897521,-0.1528415104564439
Nepal,-0.04713214846708502,0.11579325836337907,-0.16292540683046408
Barbados,0.41135872765292486,0.6160234905078056,-0.20466476285488072
Liechtenstein,-0.35945921756612914,-0.14729147202152992,-0.21216774554459922
Surrey,0.10305539374947564,0.3211811755203337,-0.21812578177085806
Sri Lanka,-0.08363518476642708,0.13547658759014103,-0.2191117723565681
Shetland,0.4712409335337855,0.7031013049213309,-0.23186037138754545
Cambodia,0.2849530845346122,0.5296070074292445,-0.24465392289463228
Sint Maarten,0.4448529061965167,0.74204465842590706,-0.29719175222939037
Somaliland,1.0783881373439619,1.3859817557503986,-0.30759361840643673
Székely Land,0.5194652460407156,0.9030703008722467,-0.38360505483153107
Dominica,0.06681587245352061,0.4674579319240151,-0.40064205947049447
Maldives,-0.01104177041755858,0.4661227173242027,-0.4771644877417613
Laos,0.13027979582368115,0.6228681776811346,-0.4925883818574534
Artsakh,0.14681507652004194,0.6731562704686306,-0.5263411939485887
Kernow,-0.10957899511025739,0.42856340770874307,-0.5381424028190005
Tahiti,-0.08662894621587423,0.4663091739828586,-0.5529381201987328
Bonaire,0.04347814818477238,0.6031837109536222,-0.5597055627688499
Fiji,0.15590525832660437,0.7451260394249063,-0.5892207810983019
Chameria,0.1688502489507064,0.8184480948526286,-0.6495978459019222
Gozo,-0.37001683051933804,0.28129073076371575,-0.6513075612830538
Western Isles,0.16411123300017727,0.8502537011813583,-0.6861424681811811
Antigua and Barbuda,-0.22852070134044494,0.48197922668664644,-0.7104999280270914
Solomon Islands,0.09207326602369915,0.8342664611877948,-0.7421931951640957
Seychelles,-0.2434604531322097,0.5429913654831697,-0.7864518186153795
Papua New Guinea,-0.028046359233071798,0.7712435290344901,-0.7992898882675619
Orkney,-0.09209327610467,0.734129149662342,-0.826222425767012
Vanuatu,0.051893592591849586,0.8999868482392442,-0.8480932556473947
Mongolia,-0.42073174839204364,0.465998671912634,-0.8867304203046776
Timor-Leste,-0.11793864591873822,0.8227965797491215,-0.9407352256678597
Hitra,0.34535493540307455,1.3057719677860264,-0.960417032382952
British Virgin Islands,-0.2671802491689711,0.7036975023527245,-0.9708777515216956
United Koreans in Japan,-0.9501345611572344,0.06140289790362412,-1.0115374590608586
Cayman Islands,-0.3865596897572055,0.6300868540870785,-1.016646543844284
Sápmi,-0.01025934339382119,1.0930729832519361,-1.1033323266457573
Menorca,-0.2099517270235238,0.9452430633378726,-1.1551947903613964
Bhutan,-0.3841892142679695,0.8424486307570889,-1.2266378450250583
Pakistan,-0.8589843016100865,0.37617530749552086,-1.2351596091056074
Bahamas,-0.18505767255404645,1.1526457944961044,-1.3377034670501509
Brunei,-0.40635741073302784,0.9382883044580042,-1.344645715191032
Guam,-0.5925518320006069,0.8292740000892614,-1.4218258320898682
Chagos Islands,0.13190813945622484,1.5575241413053813,-1.4256160018491564
Tamil Eelam,-0.8523711165337651,0.5898570573995132,-1.4422281739332783
Barawa,-0.08647254830721147,1.467469320292077,-1.5539418685992885
Greenland,-0.2350507133197403,1.3208830347889375,-1.555933748108678
Biafra,-1.3545562645910245,0.28338360446747857,-1.6379398690585032
Alderney,-0.3853653877060524,1.2571266780232024,-1.6424920657292548
United States Virgin Islands,-0.6555322544263461,1.0795775641570526,-1.7351098185833989
Falkland Islands,-0.4679428154443143,1.2680195683996778,-1.7359623838439922
Kabylia,-0.5356885705355864,1.4134004764344992,-1.9490890469700854
Turks and Caicos Islands,-0.623751873128597,1.409894969213563,-2.03364684234216
Åland Islands,-0.9342230564115065,1.129818854722228,-2.0640419111337347
Matabeleland,-0.7956103049275918,1.3751091963587494,-2.1707195012863414
Anguilla,-1.0542810510900158,1.175314809223925,-2.2295958603139407
Macau,-1.1172959068167663,1.2065855229069717,-2.323881429723738
Samoa,-1.04470836954196,1.3646941774416088,-2.4094025469835687
Two Sicilies,-1.0833837472267038,1.5760614391516947,-2.6594451863783988
Yoruba Nation,-1.1930825230383952,1.508699859383255,-2.7017823824216505
Frøya,-1.0067672278268478,1.700786313743778,-2.7075535415706256
Tuvalu,-0.7874288866969891,2.07534398561266,-2.862772872309649
Saint Helena,-1.0205945221302886,1.9202003121159836,-2.9407948342462724
East Turkestan,-0.4029050553174945,2.560103537027272,-2.9630085923447664
Hmong,-0.5399295004315505,2.4766521802252948,-3.016581680656845
Northern Mariana Islands,-0.7925872915400815,2.224269301485435,-3.0168565930255165
Marshall Islands,-0.7856073148679661,2.3640404728657116,-3.1496477877336777
Tibet,-0.7050060095004657,2.55729933724179,-3.262305346742256
Franconia,-0.3649800962907046,2.8976769903829993,-3.2626570866737037
Tonga,-0.9860332422000023,2.4520012258102133,-3.4380344680102155
Raetia,-1.5643560745016907,2.223186882784068,-3.787542957285759
Cook Islands,-2.0211489867901995,1.8686384339844477,-3.8897874207746472
Vatican City,-1.2953310750109426,2.7294156804351197,-4.0247467554460625
West Papua,-1.6207740356233835,2.617697313442124,-4.238471349065508
American Samoa,-1.5998250054982657,2.7023147363403703,-4.302139741838636
Ticino,-1.9436264478213816,3.9805086398499188,-5.9241350876713
Galicia,-10.221075493753842,-0.42726671294554364,-9.793808780808298
Maule Sur,-11.412596000718189,0,-11.412596000718189
Mapuche,-10.31398371204998,11.884508426091616,-22.198492138141596
Aymara,-11.412596000718198,11.884508426091635,-23.29710442680983
